,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1999.06,1322.55,16.45,41.02,166.20,1999.46,5.90,2246.59,27.94," 948,734.86 ",69.68," 29,425.81 ",42.18,,46.27,,-0.57%,1.01,29.07,-4.33%,3.66%,-8.00%
1999.07,1380.99,16.51,42.00,166.70,1999.54,5.79,2338.83,27.97," 988,669.78 ",71.13," 30,068.38 ",43.83,,48.01,,-0.54%,0.99,29.37,-4.59%,3.75%,-8.34%
1999.08,1327.49,16.58,42.98,167.10,1999.62,5.94,2242.84,28.01," 949,080.01 ",72.62," 30,728.26 ",41.93,,45.87,,-0.58%,1.01,29.11,-3.47%,3.82%,-7.29%
1999.09,1318.17,16.64,43.96,167.90,1999.71,5.92,2216.48,27.98," 938,913.03 ",73.92," 31,312.06 ",41.32,,45.15,,-0.51%,0.99,29.16,-3.03%,3.99%,-7.02%
1999.1,1300.01,16.66,45.36,168.20,1999.79,6.11,2182.05,27.96," 925,313.29 ",76.14," 32,288.44 ",40.55,,44.26,,-0.68%,1.01,28.84,-2.66%,4.13%,-6.80%
1999.11,1391.00,16.67,46.77,168.30,1999.87,6.03,2333.38,27.97," 990,477.71 ",78.45," 33,300.75 ",43.21,,47.09,,-0.77%,0.99,29.14,-3.13%,4.04%,-7.17%
1999.12,1428.68,16.69,48.17,168.30,1999.96,6.28,2396.59,28.00," 1,018,298.55 ",80.80," 34,333.40 ",44.20,,48.11,,-1.09%,0.98,28.75,-3.17%,4.06%,-7.23%
2000.01,1425.59,16.71,49.10,168.80,2000.04,6.66,2384.32,27.95," 1,014,076.14 ",82.12," 34,924.32 ",43.77,,47.59,,-1.52%,1.02,28.03,-3.03%,4.20%,-7.23%
2000.02,1388.87,16.74,50.02,169.80,2000.12,6.52,2309.23,27.83," 983,123.74 ",83.17," 35,409.45 ",42.19,,45.81,,-1.28%,1.02,28.30,-3.02%,4.16%,-7.18%
2000.03,1442.21,16.76,50.95,171.20,2000.21,6.26,2378.31,27.64," 1,013,513.16 ",84.02," 35,805.12 ",43.22,,46.88,,-1.05%,1.03,28.76,-2.79%,3.95%,-6.75%
2000.04,1461.36,16.74,51.27,171.30,2000.29,5.99,2408.48,27.59," 1,027,351.07 ",84.50," 36,045.68 ",43.53,,47.16,,-0.81%,0.97,29.47,-2.55%,3.61%,-6.16%
2000.05,1418.48,16.72,51.60,171.50,2000.37,6.44,2335.08,27.52," 997,021.45 ",84.94," 36,266.27 ",41.97,,45.41,,-1.18%,1.03,28.62,-2.86%,4.31%,-7.17%
2000.06,1461.96,16.70,51.92,172.40,2000.46,6.10,2394.10,27.35," 1,023,191.34 ",85.02," 36,337.58 ",42.78,,46.25,,-0.89%,1.01,29.34,-3.45%,4.28%,-7.73%
2000.07,1473.00,16.58,52.51,172.80,2000.54,6.05,2406.59,27.09," 1,029,496.54 ",85.80," 36,702.17 ",42.76,,46.17,,-0.86%,1.02,29.53,-3.53%,4.41%,-7.93%
2000.08,1485.46,16.47,53.11,172.80,2000.62,5.83,2426.95,26.90," 1,039,164.04 ",86.77," 37,151.14 ",42.87,,46.24,,-0.74%,1.01,30.16,-3.55%,4.47%,-8.02%
2000.09,1468.05,16.35,53.70,173.70,2000.71,5.80,2386.08,26.57," 1,022,611.80 ",87.28," 37,406.26 ",41.90,,45.15,,-0.68%,1.01,30.22,-3.08%,4.52%,-7.59%
2000.1,1390.14,16.32,52.47,174.00,2000.79,5.74,2255.55,26.49," 967,617.73 ",85.13," 36,519.83 ",39.37,,42.38,,-0.52%,1.01,30.45,-2.11%,4.55%,-6.66%
2000.11,1378.04,16.30,51.23,174.10,2000.87,5.72,2234.63,26.43," 959,589.23 ",83.08," 35,676.00 ",38.78,,41.71,,-0.47%,1.04,30.63,-1.80%,4.30%,-6.10%
2000.12,1330.93,16.27,50.00,174.00,2000.96,5.24,2159.48,26.40," 928,261.79 ",81.13," 34,872.68 ",37.27,,40.06,,0.10%,1.01,31.93,-1.13%,3.40%,-4.53%
2001.01,1335.63,16.17,48.48,175.10,2001.04,5.16,2153.49,26.07," 926,621.69 ",78.17," 33,634.03 ",36.98,,39.71,,0.21%,1.01,32.06,-0.82%,3.25%,-4.07%
2001.02,1305.75,16.07,46.96,175.80,2001.12,5.10,2096.93,25.81," 903,210.10 ",75.41," 32,483.05 ",35.83,,38.46,,0.38%,1.02,32.22,-0.30%,3.02%,-3.32%
2001.03,1185.85,15.97,45.44,176.20,2001.21,4.89,1900.06,25.59," 819,329.50 ",72.81," 31,395.48 ",32.33,,34.68,,0.90%,0.98,32.81,0.46%,2.90%,-2.44%
2001.04,1189.84,15.88,42.56,176.90,2001.29,5.14,1898.91,25.34," 819,743.77 ",67.92," 29,319.54 ",32.17,,34.50,,0.69%,0.99,32.18,0.61%,3.02%,-2.41%
2001.05,1270.37,15.78,39.67,177.70,2001.37,5.39,2018.30,25.08," 872,186.99 ",63.03," 27,238.18 ",34.07,,36.52,,0.29%,1.01,31.56,0.01%,3.46%,-3.45%
2001.06,1238.71,15.69,36.79,178.00,2001.46,5.28,1964.68,24.89," 849,913.28 ",58.35," 25,242.64 ",33.07,,35.43,,0.47%,1.01,31.92,-0.09%,3.53%,-3.62%
2001.07,1204.45,15.71,33.96,177.50,2001.54,5.24,1915.73,24.98," 829,635.05 ",54.02," 23,394.22 ",32.16,,34.45,,0.55%,1.03,32.24,0.45%,3.44%,-2.99%
2001.08,1178.50,15.72,31.14,177.50,2001.62,4.97,1874.45,25.01," 812,663.00 ",49.52," 21,471.04 ",31.40,,33.63,,0.87%,1.02,33.07,-0.47%,3.80%,-4.27%
2001.09,1044.64,15.74,28.31,178.30,2001.71,4.73,1654.09,24.92," 718,024.95 ",44.83," 19,458.65 ",27.67,,29.63,,1.54%,1.02,33.68,0.67%,3.91%,-3.23%
2001.1,1076.59,15.74,27.10,177.70,2001.79,4.57,1710.43,25.01," 743,388.67 ",43.06," 18,714.93 ",28.58,,30.61,,1.53%,1.00,34.36,0.64%,3.58%,-2.94%
2001.11,1129.68,15.74,25.90,177.40,2001.87,4.65,1797.82,25.05," 782,273.86 ",41.21," 17,932.76 ",30.01,,32.14,,1.24%,0.97,34.33,0.32%,3.74%,-3.43%
2001.12,1144.93,15.74,24.69,176.70,2001.96,5.09,1829.30,25.15," 796,886.80 ",39.45," 17,184.57 ",30.50,,32.68,,0.70%,1.01,33.42,0.31%,4.09%,-3.78%
2002.01,1140.21,15.74,24.69,177.10,2002.04,5.04,1817.65,25.09," 792,719.86 ",39.36," 17,167.80 ",30.28,,32.45,,0.78%,1.01,33.61,0.79%,4.01%,-3.23%
2002.02,1100.67,15.73,24.70,177.80,2002.12,4.91,1747.71,24.98," 763,125.30 ",39.21," 17,122.89 ",29.09,,31.18,,1.05%,0.98,33.96,1.54%,3.88%,-2.34%
2002.03,1153.79,15.73,24.70,178.80,2002.21,5.28,1821.81,24.84," 796,384.61 ",39.00," 17,048.77 ",30.29,,32.48,,0.55%,1.01,32.95,1.32%,3.95%,-2.62%
2002.04,1111.93,15.83,25.38,179.80,2002.29,5.21,1745.95,24.86," 764,128.51 ",39.85," 17,441.37 ",29.01,,31.10,,0.81%,1.01,33.09,1.71%,4.00%,-2.29%
2002.05,1079.25,15.94,26.06,179.80,2002.37,5.16,1694.63,25.02," 742,583.16 ",40.92," 17,930.71 ",28.13,,30.17,,0.95%,1.02,33.36,1.69%,4.18%,-2.49%
2002.06,1014.02,16.04,26.74,179.90,2002.46,4.93,1591.32,25.17," 698,232.71 ",41.96," 18,412.60 ",26.39,,28.32,,1.38%,1.03,34.08,2.22%,4.16%,-1.94%
2002.07,903.59,15.96,27.84,180.10,2002.54,4.65,1416.45,25.02," 622,416.80 ",43.64," 19,176.93 ",23.46,,25.19,,2.13%,1.04,34.94,3.71%,4.01%,-0.30%
2002.08,912.55,15.88,28.94,180.70,2002.62,4.26,1425.74,24.81," 627,410.03 ",45.22," 19,897.26 ",23.59,,25.34,,2.50%,1.04,36.06,3.92%,3.50%,0.42%
2002.09,867.81,15.80,30.04,181.00,2002.71,3.87,1353.60,24.64," 596,564.55 ",46.86," 20,650.60 ",22.37,,24.03,,3.11%,1.00,37.28,4.71%,3.09%,1.62%
2002.1,854.63,15.89,29.22,181.30,2002.79,3.94,1330.83,24.74," 587,440.75 ",45.51," 20,087.03 ",21.96,,23.61,,3.10%,0.99,37.12,4.85%,3.12%,1.73%
2002.11,909.93,15.98,28.41,181.30,2002.87,4.05,1416.95,24.88," 626,367.24 ",44.23," 19,554.26 ",23.35,,25.11,,2.71%,1.01,36.91,3.93%,3.34%,0.59%
2002.12,899.18,16.07,27.59,180.90,2002.96,4.03,1403.30,25.08," 621,259.80 ",43.06," 19,062.43 ",23.10,,24.86,,2.76%,1.00,37.18,4.27%,3.24%,1.03%
2003.01,895.84,16.12,28.50,181.70,2003.04,4.05,1391.93,25.05," 617,151.02 ",44.28," 19,633.87 ",22.90,,24.65,,2.77%,1.02,37.08,4.74%,3.07%,1.67%
2003.02,837.03,16.17,29.41,183.10,2003.12,3.90,1290.61,24.93," 573,148.55 ",45.35," 20,138.23 ",21.21,,22.85,,3.31%,1.01,37.37,5.68%,2.86%,2.82%
2003.03,846.63,16.22,30.32,184.20,2003.21,3.81,1297.62,24.86," 577,180.11 ",46.47," 20,670.31 ",21.31,,22.97,,3.40%,0.99,37.55,5.86%,2.82%,3.04%
2003.04,890.03,16.20,31.73,183.80,2003.29,3.96,1367.11,24.89," 609,010.59 ",48.74," 21,711.52 ",22.43,,24.19,,2.97%,1.04,37.29,5.46%,3.10%,2.35%
2003.05,935.96,16.19,33.14,183.50,2003.37,3.57,1440.01,24.90," 642,410.11 ",50.99," 22,746.13 ",23.59,,25.45,,3.11%,1.02,38.69,5.35%,2.56%,2.79%
2003.06,988.00,16.17,34.55,183.70,2003.46,3.33,1518.42,24.85," 678,314.12 ",53.10," 23,720.40 ",24.83,,26.80,,3.13%,0.95,39.54,4.63%,1.99%,2.64%
2003.07,992.54,16.31,35.89,183.90,2003.54,3.98,1523.74,25.04," 681,622.10 ",55.10," 24,649.58 ",24.87,,26.84,,2.49%,0.97,37.51,4.92%,2.29%,2.62%
2003.08,989.53,16.45,37.24,184.60,2003.62,4.45,1513.35,25.16," 677,915.98 ",56.95," 25,510.43 ",24.64,,26.61,,2.07%,1.02,36.08,4.99%,2.56%,2.43%
2003.09,1019.44,16.59,38.58,185.20,2003.71,4.27,1554.05,25.29," 697,088.40 ",58.81," 26,380.83 ",25.24,,27.26,,2.16%,1.00,36.62,4.81%,2.35%,2.45%
2003.1,1038.73,16.86,41.97,185.00,2003.79,4.29,1585.16,25.72," 712,008.26 ",64.04," 28,766.49 ",25.68,,27.74,,2.02%,1.00,36.73,4.83%,2.54%,2.29%
2003.11,1049.90,17.12,45.35,184.50,2003.87,4.30,1606.55,26.20," 722,595.93 ",69.40," 31,214.53 ",25.95,,28.03,,1.94%,1.01,36.93,5.10%,2.44%,2.66%
2003.12,1080.64,17.39,48.74,184.30,2003.96,4.27,1655.38,26.64," 745,558.39 ",74.66," 33,626.85 ",26.64,,28.78,,1.86%,1.01,37.20,4.93%,2.23%,2.69%
2004.01,1132.52,17.60,49.83,185.20,2004.04,4.15,1726.43,26.83," 778,561.50 ",75.96," 34,253.81 ",27.66,,29.88,,1.86%,1.01,37.51,4.53%,2.17%,2.37%
2004.02,1143.36,17.81,50.91,186.20,2004.12,4.08,1733.59,27.00," 782,807.04 ",77.20," 34,858.06 ",27.65,,29.87,,1.95%,1.02,37.65,4.43%,2.25%,2.18%
2004.03,1123.98,18.02,52.00,187.40,2004.21,3.83,1693.29,27.15," 765,632.29 ",78.34," 35,421.34 ",26.89,,29.04,,2.33%,0.96,38.30,4.87%,2.02%,2.85%
2004.04,1133.36,18.21,53.38,188.00,2004.29,4.35,1701.98,27.35," 770,588.44 ",80.17," 36,296.13 ",26.90,,29.06,,1.83%,0.97,36.71,4.79%,2.45%,2.34%
2004.05,1102.78,18.41,54.77,189.10,2004.37,4.72,1646.42,27.48," 746,471.90 ",81.77," 37,071.56 ",25.90,,27.98,,1.66%,1.00,35.56,5.25%,2.90%,2.35%
2004.06,1132.76,18.60,56.15,189.70,2004.46,4.73,1685.83,27.68," 765,386.05 ",83.57," 37,939.57 ",26.40,,28.52,,1.57%,1.02,35.56,5.30%,2.87%,2.43%
2004.07,1105.85,18.79,56.69,189.40,2004.54,4.50,1648.39,28.00," 749,446.46 ",84.50," 38,419.42 ",25.70,,27.76,,1.86%,1.02,36.41,5.68%,2.71%,2.97%
2004.08,1088.94,18.97,57.23,189.50,2004.62,4.28,1622.33,28.27," 738,667.90 ",85.26," 38,821.21 ",25.17,,27.19,,2.13%,1.02,37.17,5.81%,2.64%,3.17%
2004.09,1117.66,19.16,57.77,189.90,2004.71,4.13,1661.61,28.48," 757,633.58 ",85.89," 39,160.83 ",25.67,,27.73,,2.19%,1.01,37.68,5.72%,2.41%,3.30%
2004.1,1117.21,19.25,58.03,190.90,2004.79,4.10,1652.24,28.47," 754,443.30 ",85.82," 39,187.21 ",25.41,,27.45,,2.31%,1.00,37.70,5.50%,2.66%,2.84%
2004.11,1168.94,19.35,58.29,191.00,2004.87,4.19,1727.83,28.60," 790,051.04 ",86.16," 39,396.44 ",26.47,,28.58,,2.05%,1.00,37.54,5.66%,2.76%,2.90%
2004.12,1199.21,19.44,58.55,190.30,2004.96,4.23,1779.10,28.84," 814,589.93 ",86.86," 39,771.38 ",27.14,,29.31,,1.88%,1.00,37.68,5.46%,2.90%,2.56%
2005.01,1181.41,19.70,59.11,190.70,2005.04,4.22,1749.01,29.17," 801,928.60 ",87.50," 40,120.98 ",26.59,,28.71,,1.95%,1.01,37.77,5.56%,3.25%,2.31%
2005.02,1199.63,19.97,59.66,191.80,2005.12,4.17,1765.80,29.39," 810,749.00 ",87.82," 40,322.42 ",26.74,,28.87,,2.00%,0.98,37.83,5.70%,3.11%,2.59%
2005.03,1194.90,20.23,60.22,193.30,2005.21,4.50,1745.19,29.55," 802,416.24 ",87.95," 40,439.79 ",26.34,,28.43,,1.77%,1.02,36.68,5.75%,3.33%,2.42%
2005.04,1164.43,20.46,61.23,194.60,2005.29,4.34,1689.33,29.69," 777,868.34 ",88.84," 40,905.40 ",25.41,,27.43,,2.10%,1.02,37.04,6.15%,3.32%,2.83%
2005.05,1178.28,20.70,62.25,194.40,2005.37,4.14,1711.18,30.06," 789,083.63 ",90.40," 41,686.04 ",25.65,,27.69,,2.24%,1.01,37.82,6.05%,2.83%,3.22%
2005.06,1202.25,20.93,63.26,194.50,2005.46,4.00,1745.09,30.38," 805,889.62 ",91.82," 42,404.31 ",26.07,,28.14,,2.30%,0.99,38.36,5.74%,2.52%,3.22%
2005.07,1222.24,21.11,64.33,195.40,2005.54,4.18,1765.94,30.50," 816,689.45 ",92.95," 42,984.71 ",26.29,,28.37,,2.13%,1.00,37.75,5.59%,2.74%,2.85%
2005.08,1224.27,21.29,65.40,196.40,2005.62,4.26,1759.86,30.60," 815,060.12 ",94.01," 43,540.18 ",26.10,,28.17,,2.11%,1.01,37.45,5.37%,2.99%,2.38%
2005.09,1225.92,21.47,66.47,198.80,2005.71,4.20,1740.96,30.49," 807,482.35 ",94.40," 43,782.10 ",25.73,,27.76,,2.33%,0.98,37.31,5.00%,3.06%,1.93%
2005.1,1191.96,21.72,67.59,199.20,2005.79,4.46,1689.33,30.78," 784,727.04 ",95.79," 44,497.89 ",24.88,,26.84,,2.19%,1.00,36.59,5.75%,3.38%,2.37%
2005.11,1237.37,21.97,68.71,197.60,2005.87,4.54,1767.89,31.39," 822,433.94 ",98.17," 45,668.99 ",25.93,,27.98,,1.87%,1.01,36.79,5.58%,3.19%,2.39%
2005.12,1262.07,22.22,69.83,196.80,2005.96,4.47,1810.51,31.88," 843,496.82 ",100.18," 46,670.46 ",26.44,,28.53,,1.83%,1.01,37.28,5.23%,3.12%,2.11%
2006.01,1278.73,22.41,70.78,198.30,2006.04,4.42,1820.54,31.90," 849,405.25 ",100.77," 47,013.89 ",26.47,,28.55,,1.89%,0.99,37.29,4.45%,3.26%,1.18%
2006.02,1276.65,22.59,71.72,198.70,2006.12,4.57,1813.92,32.10," 847,564.58 ",101.91," 47,616.93 ",26.25,,28.31,,1.76%,0.99,36.91,4.40%,3.67%,0.74%
2006.03,1293.74,22.78,72.67,199.80,2006.21,4.72,1828.08,32.19," 855,435.21 ",102.68," 48,050.21 ",26.33,,28.40,,1.60%,0.98,36.41,4.91%,3.67%,1.23%
2006.04,1302.17,23.00,73.28,201.50,2006.29,4.99,1824.47,32.23," 855,001.75 ",102.67," 48,113.29 ",26.15,,28.20,,1.41%,0.99,35.48,5.16%,3.98%,1.17%
2006.05,1290.01,23.22,73.88,202.50,2006.37,5.11,1798.50,32.37," 844,098.96 ",103.01," 48,344.47 ",25.65,,27.66,,1.39%,1.00,35.12,5.22%,4.06%,1.15%
2006.06,1253.17,23.44,74.49,202.90,2006.46,5.11,1743.70,32.62," 819,652.32 ",103.65," 48,721.16 ",24.75,,26.69,,1.55%,1.01,35.20,5.60%,4.18%,1.42%
2006.07,1260.24,23.66,75.85,203.50,2006.54,5.09,1748.36,32.82," 823,132.04 ",105.23," 49,541.81 ",24.70,,26.63,,1.59%,1.02,35.30,5.92%,4.32%,1.60%
2006.08,1287.15,23.88,77.21,203.90,2006.62,4.88,1782.19,33.06," 840,356.41 ",106.91," 50,408.98 ",25.05,,27.02,,1.74%,1.02,35.96,5.82%,4.07%,1.75%
2006.09,1317.74,24.10,78.57,202.90,2006.71,4.72,1833.54,33.53," 865,885.88 ",109.32," 51,628.28 ",25.64,,27.66,,1.73%,1.00,36.75,5.43%,3.77%,1.66%
2006.1,1363.38,24.36,79.55,201.80,2006.79,4.73,1907.39,34.08," 902,100.44 ",111.29," 52,635.43 ",26.54,,28.62,,1.50%,1.01,37.06,4.93%,3.56%,1.38%
2006.11,1388.64,24.62,80.53,201.50,2006.87,4.60,1945.62,34.50," 921,541.59 ",112.83," 53,442.03 ",26.93,,29.03,,1.54%,1.01,37.65,4.85%,3.07%,1.78%
2006.12,1416.42,24.88,81.51,201.80,2006.96,4.56,1981.59,34.81," 939,953.69 ",114.03," 54,091.04 ",27.28,,29.41,,1.54%,0.99,37.86,5.04%,2.71%,2.34%
2007.01,1424.16,25.08,82.06,202.42,2007.04,4.76,1986.36,34.99," 943,596.83 ",114.45," 54,367.77 ",27.21,,29.33,,1.35%,1.01,37.29,5.09%,2.88%,2.22%
2007.02,1444.80,25.29,82.60,203.50,2007.12,4.72,2004.42,35.08," 953,566.38 ",114.60," 54,518.11 ",27.32,,29.44,,1.40%,1.02,37.35,5.22%,2.86%,2.36%
2007.03,1406.95,25.49,83.15,205.35,2007.21,4.56,1934.30,35.04," 921,595.60 ",114.32," 54,465.81 ",26.23,,28.26,,1.78%,0.99,37.63,5.75%,2.74%,3.01%
2007.04,1463.64,25.72,83.74,206.69,2007.29,4.69,1999.25,35.13," 953,936.14 ",114.38," 54,578.05 ",26.98,,29.07,,1.60%,1.00,37.15,5.34%,3.03%,2.31%
2007.05,1511.14,25.94,84.33,207.95,2007.37,4.75,2051.59,35.22," 980,313.19 ",114.49," 54,706.92 ",27.55,,29.68,,1.53%,0.98,36.89,5.22%,3.11%,2.11%
2007.06,1514.19,26.17,84.92,208.35,2007.46,5.10,2051.76,35.46," 981,803.85 ",115.07," 55,062.30 ",27.42,,29.53,,1.20%,1.01,35.97,5.38%,3.48%,1.90%
2007.07,1520.71,26.44,82.81,208.30,2007.54,5.00,2061.12,35.84," 987,711.33 ",112.24," 53,787.81 ",27.41,,29.52,,1.29%,1.03,36.41,5.43%,3.26%,2.17%
2007.08,1454.62,26.71,80.71,207.92,2007.62,4.67,1975.16,36.27," 947,969.61 ",109.59," 52,596.19 ",26.15,,28.16,,1.76%,1.02,37.58,5.86%,3.02%,2.83%
2007.09,1497.12,26.98,78.60,208.49,2007.71,4.52,2027.28,36.53," 974,446.42 ",106.43," 51,159.22 ",26.73,,28.78,,1.83%,1.00,38.07,5.68%,2.86%,2.82%
2007.1,1539.66,27.23,74.46,208.94,2007.79,4.53,2080.44,36.79," 1,001,469.50 ",100.61," 48,432.39 ",27.32,,29.42,,1.73%,1.03,38.10,5.69%,2.73%,2.95%
2007.11,1463.39,27.48,70.32,210.18,2007.87,4.15,1965.70,36.91," 947,720.23 ",94.46," 45,540.62 ",25.73,,27.71,,2.41%,1.01,39.19,6.44%,2.48%,3.96%
2007.12,1479.22,27.73,66.18,210.04,2007.96,4.10,1988.30,37.27," 960,112.70 ",88.96," 42,955.25 ",25.96,,27.96,,2.43%,1.03,39.51,6.61%,2.37%,4.24%
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1844.10,37.34," 891,983.93 ",85.93," 41,566.31 ",24.02,,25.89,,3.13%,1.00,40.62,7.85%,1.89%,5.96%
2008.02,1354.87,28.11,62.32,211.69,2008.12,3.74,1806.90,37.49," 875,501.29 ",83.11," 40,270.46 ",23.50,,25.33,,3.23%,1.02,40.63,7.69%,1.62%,6.07%
2008.03,1316.94,28.30,60.39,213.53,2008.21,3.51,1741.22,37.42," 845,189.02 ",79.85," 38,757.24 ",22.61,,24.38,,3.70%,0.99,41.18,8.05%,1.50%,6.55%
2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1801.08,37.37," 875,753.23 ",75.41," 36,668.91 ",23.36,,25.20,,3.43%,0.99,40.48,7.44%,1.63%,5.81%
2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1828.72,37.24," 890,702.09 ",70.87," 34,515.91 ",23.70,,25.58,,3.24%,0.99,39.60,7.42%,1.74%,5.68%
2008.06,1341.25,28.71,51.37,218.82,2008.46,4.10,1730.52,37.04," 844,376.15 ",66.28," 32,339.69 ",22.42,,24.22,,3.35%,1.01,38.63,8.21%,2.06%,6.14%
2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1613.77,36.91," 788,910.86 ",63.61," 31,098.48 ",20.91,,22.60,,3.80%,1.01,38.84,9.12%,2.05%,7.07%
2008.08,1281.47,28.80,47.76,219.09,2008.62,3.89,1651.34,37.12," 808,791.88 ",61.54," 30,141.33 ",21.40,,23.16,,3.76%,1.02,39.51,9.10%,1.89%,7.21%
2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1570.37,37.23," 770,653.68 ",59.29," 29,098.60 ",20.36,,22.05,,4.17%,0.99,40.35,9.80%,1.60%,8.21%
2008.1,968.80,28.70,35.59,216.57,2008.79,3.81,1262.91,37.41," 621,298.93 ",46.40," 22,826.28 ",16.39,,17.77,,5.11%,1.03,40.49,11.73%,1.44%,10.29%
2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,1173.59,37.94," 578,913.68 ",33.54," 16,544.95 ",15.26,,16.58,,5.64%,1.10,42.37,12.33%,1.07%,11.26%
2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,1178.50,38.13," 582,900.69 ",19.98," 9,883.73 ",15.38,,16.73,,6.60%,0.99,47.13,11.65%,0.30%,11.35%
2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,1157.37,37.46," 573,995.56 ",16.32," 8,094.66 ",15.17,,16.55,,6.61%,0.97,46.61,11.99%,0.52%,11.47%
2009.02,805.23,27.64,9.53,212.19,2009.12,2.87,1071.35,36.77," 532,852.82 ",12.68," 6,308.59 ",14.12,,15.43,,6.79%,1.01,45.08,13.42%,0.86%,12.55%
2009.03,757.13,27.26,6.86,212.71,2009.21,2.82,1004.91,36.18," 501,307.33 ",9.11," 4,542.11 ",13.32,,14.59,,7.26%,0.99,45.27,14.27%,0.88%,13.39%
2009.04,848.15,26.70,7.08,213.24,2009.29,2.93,1122.92,35.35," 561,644.38 ",9.37," 4,686.16 ",14.98,,16.44,,6.27%,0.97,44.83,13.33%,0.98%,12.35%
2009.05,902.41,26.15,7.29,213.86,2009.37,3.29,1191.31,34.52," 597,292.74 ",9.63," 4,827.36 ",16.00,,17.59,,5.51%,0.97,43.45,12.44%,1.42%,11.02%
2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,1212.20,33.49," 609,164.87 ",9.83," 4,939.78 ",16.38,,18.04,,5.02%,1.02,41.67,12.37%,2.17%,10.21%
2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,1226.84,32.81," 617,896.67 ",12.04," 6,065.71 ",16.69,,18.41,,5.02%,1.00,42.42,12.62%,2.38%,10.24%
2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1320.77,32.00," 666,548.52 ",14.21," 7,171.16 ",18.09,,19.98,,4.53%,1.02,42.35,11.41%,2.41%,9.00%
2009.09,1044.55,23.90,12.54,215.97,2009.71,3.40,1365.47,31.24," 690,416.99 ",16.39," 8,288.57 ",18.83,,20.82,,4.46%,1.00,43.12,11.35%,2.17%,9.19%
2009.1,1067.66,23.40,25.35,216.18,2009.79,3.39,1394.33,30.56," 706,300.86 ",33.11," 16,770.06 ",19.36,,21.42,,4.32%,1.00,43.24,11.07%,2.12%,8.95%
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.40,1419.98,29.89," 720,555.75 ",49.80," 25,270.81 ",19.81,,21.94,,4.19%,0.99,43.29,11.34%,2.03%,9.31%
2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1451.66,29.30," 737,866.41 ",66.64," 33,870.43 ",20.32,,22.51,,3.85%,0.99,42.81,11.36%,2.13%,9.23%
2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1463.91,28.98," 745,322.49 ",70.73," 36,013.06 ",20.53,,22.74,,3.67%,1.01,42.29,11.57%,2.32%,9.25%
2010.02,1089.16,22.07,57.61,216.74,2010.12,3.69,1418.71,28.75," 723,529.81 ",75.04," 38,270.37 ",19.92,,22.07,,3.80%,1.00,42.55,11.88%,2.49%,9.40%
2010.03,1152.05,21.90,60.93,217.63,2010.21,3.73,1494.49,28.41," 763,385.36 ",79.04," 40,374.18 ",21.00,,23.27,,3.46%,0.99,42.37,9.00%,3.16%,5.84%
2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1550.53,28.42," 793,216.87 ",81.57," 41,728.27 ",21.80,,24.15,,3.18%,1.04,42.01,9.12%,3.53%,5.58%
2010.05,1125.06,21.99,65.04,218.18,2010.37,3.42,1455.82,28.46," 745,981.00 ",84.17," 43,127.56 ",20.48,,22.68,,3.90%,1.02,43.63,10.42%,3.14%,7.28%
2010.06,1083.36,22.04,67.10,217.97,2010.46,3.20,1403.23,28.55," 720,252.42 ",86.91," 44,610.23 ",19.74,,21.86,,4.24%,1.02,44.61,11.45%,2.80%,8.65%
2010.07,1079.80,22.14,68.69,218.01,2010.54,3.01,1398.32,28.68," 718,960.69 ",88.95," 45,733.48 ",19.67,,21.77,,4.43%,1.03,45.45,11.79%,2.67%,9.12%
2010.08,1087.28,22.25,70.27,218.31,2010.62,2.70,1406.07,28.77," 724,175.61 ",90.88," 46,805.09 ",19.77,,21.88,,4.72%,1.01,46.72,12.32%,2.33%,9.99%
2010.09,1122.08,22.35,71.86,218.44,2010.71,2.65,1450.23,28.89," 748,159.19 ",92.88," 47,913.45 ",20.38,,22.55,,4.57%,1.01,47.00,11.86%,2.23%,9.63%
2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1512.32,29.01," 781,439.69 ",95.12," 49,150.97 ",21.24,,23.49,,4.48%,0.98,47.50,11.56%,2.02%,9.55%
2010.11,1198.89,22.60,75.52,218.80,2010.87,2.76,1546.92,29.17," 800,574.97 ",97.44," 50,429.50 ",21.70,,23.99,,4.16%,0.96,46.67,11.73%,2.13%,9.60%
